company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0146,9983.T,2024,-0.366881,0.180853,1248268381013.41
COMP_0146,9983.T,2025,0.35018,0.322152,1971526966677.22
COMP_0146,9983.T,2026,-0.125307,0.392063,908719634074.79
COMP_0147,8031.T,2018,0.209029,0.293262,129342904424.81
COMP_0147,8031.T,2019,0.158703,0.390748,316795740548.08
COMP_0147,8031.T,2020,0.185536,0.33902,737601141048.58
COMP_0147,8031.T,2021,0.207582,0.436033,366984444361.26
COMP_0147,8031.T,2022,0.25973,0.283068,203192179440.49
COMP_0147,8031.T,2023,-0.061708,0.224261,728747052965.81
COMP_0147,8031.T,2024,0.427146,0.252076,693191166628.56
COMP_0147,8031.T,2025,0.159699,0.231161,550510031731.94
COMP_0147,8031.T,2026,-0.10408,0.416099,152964338963.07
COMP_0148,4502.T,2018,0.186985,0.197138,431383766012.01
COMP_0148,4502.T,2019,0.309059,0.404388,302343187208.73
COMP_0148,4502.T,2020,0.371999,0.212677,670773662602.63
COMP_0148,4502.T,2021,0.422568,0.349784,440041417566.92
COMP_0148,4502.T,2022,0.646099,0.317382,594421274112.83
COMP_0148,4502.T,2023,-0.02106,0.441802,632345146692.31
COMP_0148,4502.T,2024,0.009702,0.351387,600993048590.27
COMP_0148,4502.T,2025,0.335845,0.373791,908914764652.23
COMP_0148,4502.T,2026,0.369867,0.242119,886022787882.21
COMP_0149,8766.T,2018,-0.001091,0.366552,899445252292.26
COMP_0149,8766.T,2019,0.262215,0.249709,642285522989.92
COMP_0149,8766.T,2020,-0.10486,0.343895,1082195597479.5
COMP_0149,8766.T,2021,-0.287722,0.188098,1115611684803.27
COMP_0149,8766.T,2022,0.239175,0.406433,452792450158.16
COMP_0149,8766.T,2023,0.145882,0.328142,880648435399.43
COMP_0149,8766.T,2024,0.17777,0.208869,539651632276.45
COMP_0149,8766.T,2025,0.13054,0.318861,758878284906.15
COMP_0149,8766.T,2026,0.473549,0.222396,1485631523765.07
COMP_0150,9434.T,2018,-0.093698,0.246105,241660916617.59
COMP_0150,9434.T,2019,0.181489,0.419447,136136992090.95
COMP_0150,9434.T,2020,0.166946,0.221302,204561549637.99
COMP_0150,9434.T,2021,-0.197768,0.421701,150516000517.02
COMP_0150,9434.T,2022,0.191664,0.39379,299439091234.88
COMP_0150,9434.T,2023,0.295168,0.234097,302014992812.03
COMP_0150,9434.T,2024,0.394721,0.402056,151604342529.01
COMP_0150,9434.T,2025,0.456221,0.388839,273404107550.97
COMP_0150,9434.T,2026,0.327281,0.250888,566362216874.42
COMP_0151,SYN_0151,2018,0.078265,0.288725,163758799215.71
COMP_0151,SYN_0151,2019,-0.093738,0.394474,85527947648.22
COMP_0151,SYN_0151,2020,0.0868,0.408087,165033144538.03
COMP_0151,SYN_0151,2021,0.052896,0.19885,203432557603.15
COMP_0151,SYN_0151,2022,0.073383,0.263639,64180834285.71
COMP_0151,SYN_0151,2023,-0.160261,0.343536,99620186165.9
COMP_0151,SYN_0151,2024,0.154568,0.401311,157819637940.11
COMP_0151,SYN_0151,2025,0.231306,0.217719,227981046695.29
COMP_0151,SYN_0151,2026,0.415158,0.351255,385235465640.6
COMP_0152,SYN_0152,2018,-0.229873,0.234693,374858366387.45
COMP_0152,SYN_0152,2019,-0.080123,0.313239,256703824210.81
COMP_0152,SYN_0152,2020,0.449266,0.362596,391827390117.92
COMP_0152,SYN_0152,2021,-0.265055,0.212017,425368982635.07
COMP_0152,SYN_0152,2022,0.448675,0.330828,161167972165.73
COMP_0152,SYN_0152,2023,0.19725,0.390216,526563544144.72
COMP_0152,SYN_0152,2024,0.071371,0.30698,356966106565.19
COMP_0152,SYN_0152,2025,0.134245,0.213745,517229576212.14
COMP_0152,SYN_0152,2026,-0.031999,0.280372,420636158278.45
COMP_0153,SYN_0153,2018,0.197656,0.195497,952930723523.26
COMP_0153,SYN_0153,2019,0.314233,0.181523,1122025366504.99
COMP_0153,SYN_0153,2020,0.311909,0.331567,1106488814673.11
COMP_0153,SYN_0153,2021,-0.336116,0.322827,1103494334813.63
COMP_0153,SYN_0153,2022,-0.018733,0.448449,568284659937.81
COMP_0153,SYN_0153,2023,0.082495,0.434957,880420608130.39
COMP_0153,SYN_0153,2024,0.199593,0.254431,398156405128.64
COMP_0153,SYN_0153,2025,0.033603,0.286191,1024633674056.08
COMP_0153,SYN_0153,2026,0.34452,0.41734,1506137349823.79
COMP_0154,SYN_0154,2018,-0.20859,0.43908,1022272745887.41
COMP_0154,SYN_0154,2019,-0.129384,0.370709,369204751098.49
COMP_0154,SYN_0154,2020,0.314961,0.425336,665127013377.03
COMP_0154,SYN_0154,2021,0.038487,0.374548,405536477759.4
COMP_0154,SYN_0154,2022,0.085,0.441313,268121756742.05
COMP_0154,SYN_0154,2023,-0.206682,0.444271,397306561430.97
COMP_0154,SYN_0154,2024,0.008961,0.327694,1293888983013.05
COMP_0154,SYN_0154,2025,0.093706,0.196091,471375960556.81
COMP_0154,SYN_0154,2026,0.102975,0.267086,559092512593.61
COMP_0155,SYN_0155,2018,-0.236927,0.187258,509290424970.82
COMP_0155,SYN_0155,2019,0.271986,0.35013,490304998840.08
COMP_0155,SYN_0155,2020,0.041339,0.333446,347371383280.12
COMP_0155,SYN_0155,2021,0.533323,0.337499,160134455031.43
COMP_0155,SYN_0155,2022,0.068028,0.357131,464940762059.42
COMP_0155,SYN_0155,2023,0.132063,0.180356,427364525364.08
COMP_0155,SYN_0155,2024,0.177007,0.324327,324647712704.26
COMP_0155,SYN_0155,2025,0.445168,0.322462,690655671932.32
COMP_0155,SYN_0155,2026,0.110967,0.43542,267049780437.3
COMP_0156,SYN_0156,2018,0.408174,0.211256,887706471416.42
COMP_0156,SYN_0156,2019,0.041826,0.423711,223511003761.46
COMP_0156,SYN_0156,2020,-0.073636,0.254406,540129652128.44
COMP_0156,SYN_0156,2021,0.202801,0.382201,549431159688.3
COMP_0156,SYN_0156,2022,-0.096133,0.377175,889915494981.26
COMP_0156,SYN_0156,2023,0.235588,0.378914,515559951010.95
COMP_0156,SYN_0156,2024,0.234375,0.311305,922016333882.79
COMP_0156,SYN_0156,2025,-0.064066,0.22057,238436638523.14
COMP_0156,SYN_0156,2026,-0.210305,0.365177,863700884803.77
COMP_0157,SYN_0157,2018,0.384533,0.327259,304539085266.69
COMP_0157,SYN_0157,2019,0.247132,0.187671,434272248672.0
COMP_0157,SYN_0157,2020,0.152556,0.181169,664891700469.36
COMP_0157,SYN_0157,2021,-0.104296,0.208648,737634323965.43
COMP_0157,SYN_0157,2022,0.055225,0.312583,385154464689.99
COMP_0157,SYN_0157,2023,0.14523,0.345314,449223979540.27
COMP_0157,SYN_0157,2024,-0.262425,0.431326,980593194233.58
COMP_0157,SYN_0157,2025,0.390911,0.438103,296920234922.73
COMP_0157,SYN_0157,2026,0.324164,0.357653,744134843580.88
COMP_0158,SYN_0158,2018,0.46338,0.390933,192203102313.24
COMP_0158,SYN_0158,2019,0.203482,0.331865,499221152471.65
COMP_0158,SYN_0158,2020,0.320744,0.186372,476460484472.94
COMP_0158,SYN_0158,2021,0.182406,0.310137,121827669975.35
COMP_0158,SYN_0158,2022,0.45492,0.265301,225507011799.6
COMP_0158,SYN_0158,2023,0.216156,0.228399,319734052978.18
COMP_0158,SYN_0158,2024,0.258138,0.405835,481376183212.57
COMP_0158,SYN_0158,2025,0.380558,0.219375,692410245700.88
COMP_0158,SYN_0158,2026,0.252749,0.244673,542837679429.78
COMP_0159,SYN_0159,2018,0.311689,0.396312,88900655123.94
COMP_0159,SYN_0159,2019,-0.425009,0.257909,123425766359.86
COMP_0159,SYN_0159,2020,0.361839,0.268585,41094681609.96
COMP_0159,SYN_0159,2021,-0.024141,0.19636,78505513469.27
COMP_0159,SYN_0159,2022,-0.115122,0.378544,94589358903.43
COMP_0159,SYN_0159,2023,0.056648,0.206206,148615332464.67
COMP_0159,SYN_0159,2024,0.099476,0.438178,78081817989.96
COMP_0159,SYN_0159,2025,0.100542,0.327238,63305596165.29
COMP_0159,SYN_0159,2026,0.530635,0.390949,71147580077.62
COMP_0160,SYN_0160,2018,-0.002182,0.259781,512673793812.56
COMP_0160,SYN_0160,2019,0.650864,0.30711,624855922696.34
COMP_0160,SYN_0160,2020,-0.082248,0.347131,579899903913.68
COMP_0160,SYN_0160,2021,0.623756,0.288528,282843861578.79
COMP_0160,SYN_0160,2022,0.023501,0.34381,1088452108768.78
COMP_0160,SYN_0160,2023,0.187345,0.32689,444467375749.75
COMP_0160,SYN_0160,2024,-0.016655,0.382407,1046801968556.98
COMP_0160,SYN_0160,2025,0.306737,0.390309,336659475390.08
COMP_0160,SYN_0160,2026,0.142972,0.25068,1213422639826.4
COMP_0161,SYN_0161,2018,0.005987,0.209037,260238122497.77
COMP_0161,SYN_0161,2019,0.324486,0.439985,238104680500.4
COMP_0161,SYN_0161,2020,0.341229,0.272148,548994898327.07
COMP_0161,SYN_0161,2021,0.018481,0.24496,627775346499.53
COMP_0161,SYN_0161,2022,0.36095,0.400897,350859804114.86
COMP_0161,SYN_0161,2023,0.373034,0.273774,712115478653.77
COMP_0161,SYN_0161,2024,0.076009,0.33362,204163718844.97
COMP_0161,SYN_0161,2025,0.014941,0.3148,583998420989.05
COMP_0161,SYN_0161,2026,0.294878,0.414111,484076919243.49
COMP_0162,SYN_0162,2018,-0.000398,0.416773,508568698337.57
COMP_0162,SYN_0162,2019,0.422651,0.36269,752568715836.29
COMP_0162,SYN_0162,2020,-0.103824,0.245082,337505064981.95
COMP_0162,SYN_0162,2021,0.071363,0.372889,359231183355.07
COMP_0162,SYN_0162,2022,0.029836,0.386345,1014831580933.24
COMP_0162,SYN_0162,2023,0.169462,0.262169,693805988682.24
COMP_0162,SYN_0162,2024,-0.054976,0.390718,1006798791737.92
COMP_0162,SYN_0162,2025,0.154387,0.284877,511185531927.44
COMP_0162,SYN_0162,2026,0.617833,0.288054,635066843019.72
COMP_0163,SYN_0163,2018,0.258125,0.418033,121439271282.73
COMP_0163,SYN_0163,2019,0.104554,0.353125,31493819042.18
COMP_0163,SYN_0163,2020,-0.008726,0.417482,100475964451.43
COMP_0163,SYN_0163,2021,0.429136,0.2803,60714680595.46
COMP_0163,SYN_0163,2022,0.421071,0.216104,128163322038.78
COMP_0163,SYN_0163,2023,0.337833,0.227952,118975245743.6
COMP_0163,SYN_0163,2024,0.006183,0.338976,121522612314.31
COMP_0163,SYN_0163,2025,0.2998,0.182904,140643388449.07
COMP_0163,SYN_0163,2026,-0.012717,0.232263,211107105379.89
COMP_0164,SYN_0164,2018,0.188948,0.270521,443964395469.16
COMP_0164,SYN_0164,2019,-0.468932,0.411134,381512689376.62
COMP_0164,SYN_0164,2020,0.357312,0.219798,1078228980099.65
COMP_0164,SYN_0164,2021,0.276416,0.209805,1085637599493.2
COMP_0164,SYN_0164,2022,0.024391,0.272123,399882603775.14
COMP_0164,SYN_0164,2023,0.232653,0.218286,1116044395949.9
COMP_0164,SYN_0164,2024,0.004765,0.244014,728616542588.9
COMP_0164,SYN_0164,2025,-0.222115,0.198888,1327802475721.92
COMP_0164,SYN_0164,2026,0.217491,0.214225,1760617641519.23
COMP_0165,SYN_0165,2018,-0.10843,0.189511,498979534006.55
COMP_0165,SYN_0165,2019,0.086177,0.343419,394512877036.53
COMP_0165,SYN_0165,2020,-0.024747,0.427996,366734844509.85
COMP_0165,SYN_0165,2021,0.172132,0.235163,234990393012.77
COMP_0165,SYN_0165,2022,-0.008428,0.400028,553687126254.14
COMP_0165,SYN_0165,2023,0.506662,0.371653,495699570577.25
COMP_0165,SYN_0165,2024,0.044565,0.438695,842984110260.67
COMP_0165,SYN_0165,2025,0.010186,0.402957,359226554190.97
COMP_0165,SYN_0165,2026,0.188347,0.449881,730429415867.42
COMP_0166,SYN_0166,2018,0.305316,0.218998,650388518055.98
COMP_0166,SYN_0166,2019,0.176263,0.315919,705631812885.27
COMP_0166,SYN_0166,2020,0.056013,0.229359,484338225833.53
COMP_0166,SYN_0166,2021,-0.060253,0.29678,811999433225.62
COMP_0166,SYN_0166,2022,0.194303,0.374628,316310200055.3
COMP_0166,SYN_0166,2023,0.375212,0.234513,892529612361.49
COMP_0166,SYN_0166,2024,0.394708,0.284118,466236422283.63
COMP_0166,SYN_0166,2025,0.350409,0.275413,426524416019.46
COMP_0166,SYN_0166,2026,0.153027,0.379394,440378435916.09
COMP_0167,SYN_0167,2018,0.293195,0.27193,358749911489.07
COMP_0167,SYN_0167,2019,0.040648,0.359427,408943044305.67
COMP_0167,SYN_0167,2020,0.336491,0.286364,271356276848.49
COMP_0167,SYN_0167,2021,0.684654,0.265725,617079900230.0
COMP_0167,SYN_0167,2022,-0.130775,0.351165,472822960829.56
COMP_0167,SYN_0167,2023,0.285811,0.293831,465294967040.2
COMP_0167,SYN_0167,2024,0.038601,0.343325,511350396305.65
COMP_0167,SYN_0167,2025,0.161894,0.246162,803931803348.87
COMP_0167,SYN_0167,2026,0.195737,0.181549,247889643149.47
COMP_0168,SYN_0168,2018,0.358632,0.331156,610433355289.71
COMP_0168,SYN_0168,2019,0.241119,0.274956,965325249198.48
COMP_0168,SYN_0168,2020,0.397586,0.308816,1212453043433.68
COMP_0168,SYN_0168,2021,0.362922,0.234164,417774563652.94
COMP_0168,SYN_0168,2022,-0.130177,0.288969,1328257651869.63
COMP_0168,SYN_0168,2023,0.479391,0.407283,1741984344440.17
COMP_0168,SYN_0168,2024,-0.129898,0.308318,2328532124242.41
COMP_0168,SYN_0168,2025,0.063326,0.347784,1438979186143.08
COMP_0168,SYN_0168,2026,0.603698,0.331951,791740181968.63
COMP_0169,SYN_0169,2018,0.471427,0.369538,204057597688.67
COMP_0169,SYN_0169,2019,0.183893,0.262019,333931260296.97
COMP_0169,SYN_0169,2020,-0.185225,0.238035,879028087346.24
COMP_0169,SYN_0169,2021,0.499554,0.303687,483064672231.91
COMP_0169,SYN_0169,2022,-0.110752,0.390119,343945128647.69
COMP_0169,SYN_0169,2023,0.232158,0.44746,316982587698.3
COMP_0169,SYN_0169,2024,-0.199571,0.305818,520770658804.82
COMP_0169,SYN_0169,2025,-0.058065,0.375351,313109789260.25
COMP_0169,SYN_0169,2026,0.120272,0.302573,674985248478.14
COMP_0170,SYN_0170,2018,0.18841,0.379244,446176043227.33
COMP_0170,SYN_0170,2019,0.164003,0.304776,435796048199.97
COMP_0170,SYN_0170,2020,-0.075534,0.248272,540390444444.16
COMP_0170,SYN_0170,2021,0.012873,0.278372,1053237058217.81
COMP_0170,SYN_0170,2022,-0.302426,0.188463,840268679555.9
COMP_0170,SYN_0170,2023,0.108732,0.431926,560737591169.22
COMP_0170,SYN_0170,2024,0.069458,0.269031,580569661194.83
COMP_0170,SYN_0170,2025,-0.037011,0.254115,667985864568.39
COMP_0170,SYN_0170,2026,0.188903,0.294407,690581912875.94
COMP_0171,SYN_0171,2018,0.431839,0.396358,13348126860.15
COMP_0171,SYN_0171,2019,0.232736,0.261067,8337010830.08
COMP_0171,SYN_0171,2020,-0.033473,0.237248,30089229939.81
COMP_0171,SYN_0171,2021,0.069896,0.443094,24324165785.33
COMP_0171,SYN_0171,2022,0.413466,0.285663,16671941991.29
COMP_0171,SYN_0171,2023,-0.047762,0.212392,43578915826.34
COMP_0171,SYN_0171,2024,-0.112793,0.260894,18954879149.41
COMP_0171,SYN_0171,2025,-0.034319,0.318327,61473929495.49
COMP_0171,SYN_0171,2026,-0.190593,0.191002,62889735334.58
COMP_0172,SYN_0172,2018,0.235786,0.403408,587134851624.27
COMP_0172,SYN_0172,2019,-0.350117,0.226188,1200812372061.69
COMP_0172,SYN_0172,2020,-0.009008,0.404046,495324287272.23
COMP_0172,SYN_0172,2021,0.182074,0.412538,1363231677501.05
COMP_0172,SYN_0172,2022,0.454198,0.29578,1519990440967.92
COMP_0172,SYN_0172,2023,0.286642,0.347745,660127776135.5
COMP_0172,SYN_0172,2024,0.204517,0.279751,974875365736.25
COMP_0172,SYN_0172,2025,0.451127,0.289553,1092723145232.42
COMP_0172,SYN_0172,2026,-0.084713,0.421932,458177193924.37
COMP_0173,SYN_0173,2018,-0.109074,0.315112,4145386959.57
COMP_0173,SYN_0173,2019,-0.186136,0.220154,5012922664.69
COMP_0173,SYN_0173,2020,0.08103,0.349883,7576575134.27
COMP_0173,SYN_0173,2021,0.024504,0.303373,5539706865.92
COMP_0173,SYN_0173,2022,0.524161,0.200174,4843393908.71
COMP_0173,SYN_0173,2023,0.03635,0.323679,8206187091.13
COMP_0173,SYN_0173,2024,-0.073327,0.428424,2871732864.17
COMP_0173,SYN_0173,2025,-0.19493,0.322691,5867503833.77
COMP_0173,SYN_0173,2026,0.060994,0.241845,3817598631.5
COMP_0174,SYN_0174,2018,-0.251832,0.258777,569226642408.7
COMP_0174,SYN_0174,2019,0.171587,0.202498,609044129201.51
COMP_0174,SYN_0174,2020,0.121504,0.400494,171364451936.15
COMP_0174,SYN_0174,2021,0.143119,0.426601,495304442717.51
COMP_0174,SYN_0174,2022,0.229903,0.232527,556051407268.03
COMP_0174,SYN_0174,2023,0.066984,0.426398,651106516845.38
COMP_0174,SYN_0174,2024,0.249842,0.343047,195118669329.04
COMP_0174,SYN_0174,2025,-0.064091,0.199297,560031428894.99
COMP_0174,SYN_0174,2026,0.000825,0.310228,264106866403.22
COMP_0175,SYN_0175,2018,0.032961,0.325187,199406569285.36
COMP_0175,SYN_0175,2019,0.077713,0.309423,882094267813.98
COMP_0175,SYN_0175,2020,0.234131,0.409436,553160226990.28
COMP_0175,SYN_0175,2021,0.112979,0.288285,1021821276872.04
COMP_0175,SYN_0175,2022,-0.102306,0.227184,1182002639311.02
COMP_0175,SYN_0175,2023,0.298892,0.220294,1053499423468.35
COMP_0175,SYN_0175,2024,0.019593,0.312898,663871401252.6
COMP_0175,SYN_0175,2025,0.190244,0.229859,1038812369654.26
COMP_0175,SYN_0175,2026,0.084937,0.349725,1009501191586.3
COMP_0176,SYN_0176,2018,0.112576,0.43001,339671466909.17
COMP_0176,SYN_0176,2019,0.483763,0.248523,368558939291.45
COMP_0176,SYN_0176,2020,0.240428,0.292712,249032215736.35
COMP_0176,SYN_0176,2021,0.042894,0.340282,219308692799.45
COMP_0176,SYN_0176,2022,0.462454,0.430559,483501507199.09
COMP_0176,SYN_0176,2023,-0.252667,0.43978,302954486569.13
COMP_0176,SYN_0176,2024,0.07745,0.427565,376210691697.54
COMP_0176,SYN_0176,2025,0.132636,0.291441,300024073326.08
COMP_0176,SYN_0176,2026,-0.162681,0.441021,226199776309.42
COMP_0177,SYN_0177,2018,-0.128515,0.210945,984750070620.63
COMP_0177,SYN_0177,2019,0.174896,0.387269,990725225089.15
COMP_0177,SYN_0177,2020,0.089165,0.1829,682396427332.11
COMP_0177,SYN_0177,2021,-0.015545,0.403699,948501940164.44
COMP_0177,SYN_0177,2022,0.210901,0.244804,1995232710226.65
COMP_0177,SYN_0177,2023,-0.013233,0.383294,432485781731.53
COMP_0177,SYN_0177,2024,0.266377,0.447437,682825998970.23
COMP_0177,SYN_0177,2025,0.015921,0.433412,1354387643128.43
COMP_0177,SYN_0177,2026,0.486336,0.31681,1630089993511.58
COMP_0178,SYN_0178,2018,0.048317,0.423343,773890501637.19
COMP_0178,SYN_0178,2019,0.076665,0.427243,921354670584.68
COMP_0178,SYN_0178,2020,0.176454,0.193766,1305001814000.8
COMP_0178,SYN_0178,2021,-0.101086,0.251022,1421289699960.86
COMP_0178,SYN_0178,2022,-0.014911,0.419535,1210757941333.88
COMP_0178,SYN_0178,2023,0.361253,0.416198,446499236367.17
COMP_0178,SYN_0178,2024,-0.189256,0.328178,1466953937302.11
COMP_0178,SYN_0178,2025,0.117663,0.354843,918174266164.06
COMP_0178,SYN_0178,2026,0.033028,0.254719,1504850725278.04
COMP_0179,SYN_0179,2018,0.615539,0.180634,447311567528.81
COMP_0179,SYN_0179,2019,-0.027601,0.256581,434577237894.98
COMP_0179,SYN_0179,2020,0.288498,0.352227,985053188984.04
COMP_0179,SYN_0179,2021,-0.228252,0.265006,565132848606.02
COMP_0179,SYN_0179,2022,-0.124032,0.44681,880970906538.86
COMP_0179,SYN_0179,2023,-0.356252,0.385887,2140552750033.08
COMP_0179,SYN_0179,2024,0.197175,0.207351,692771085125.75
COMP_0179,SYN_0179,2025,0.158341,0.4131,1627570811683.46
COMP_0179,SYN_0179,2026,0.022689,0.198011,1826109688271.94
COMP_0180,SYN_0180,2018,-0.07445,0.287888,800379739049.16
COMP_0180,SYN_0180,2019,0.178244,0.420235,896631821066.13
COMP_0180,SYN_0180,2020,0.355658,0.362937,792724912407.29
COMP_0180,SYN_0180,2021,0.166878,0.33928,291654684115.5
COMP_0180,SYN_0180,2022,0.389312,0.359771,324691389617.58
COMP_0180,SYN_0180,2023,0.340512,0.241918,659127357827.87
COMP_0180,SYN_0180,2024,0.274884,0.18015,448493986391.61
COMP_0180,SYN_0180,2025,0.109275,0.414728,440905463396.21
COMP_0180,SYN_0180,2026,0.319902,0.43024,480571370681.34
COMP_0181,SYN_0181,2018,0.140394,0.422692,401788097518.52
COMP_0181,SYN_0181,2019,0.249827,0.324452,961945458191.31
COMP_0181,SYN_0181,2020,0.029518,0.430828,613223251042.78
COMP_0181,SYN_0181,2021,-0.261827,0.185224,424089113889.96
COMP_0181,SYN_0181,2022,0.24462,0.201485,783670082015.63
COMP_0181,SYN_0181,2023,0.207601,0.401605,1095367167770.04
COMP_0181,SYN_0181,2024,0.076335,0.413741,840250528599.41
COMP_0181,SYN_0181,2025,0.455575,0.376268,653177413072.64
COMP_0181,SYN_0181,2026,0.060044,0.430069,750483956417.89
COMP_0182,SYN_0182,2018,0.344349,0.438674,91725614874.43
COMP_0182,SYN_0182,2019,0.123014,0.302192,196411101390.46
COMP_0182,SYN_0182,2020,-0.052462,0.311286,88553734215.71
COMP_0182,SYN_0182,2021,0.223063,0.420936,153364737041.63
COMP_0182,SYN_0182,2022,0.2397,0.365489,196069978855.66
COMP_0182,SYN_0182,2023,0.037063,0.240873,191049097822.65
COMP_0182,SYN_0182,2024,0.183583,0.280213,202141910420.03
COMP_0182,SYN_0182,2025,0.087622,0.272899,144103118511.13
COMP_0182,SYN_0182,2026,0.195866,0.214109,112844118958.29
COMP_0183,SYN_0183,2018,0.039892,0.391093,374849425390.56
COMP_0183,SYN_0183,2019,0.118817,0.355639,258775472014.35
COMP_0183,SYN_0183,2020,0.114789,0.236197,535837820603.61
COMP_0183,SYN_0183,2021,0.413075,0.300912,559683216989.84
COMP_0183,SYN_0183,2022,0.401098,0.375629,934207129502.63
COMP_0183,SYN_0183,2023,0.242434,0.274281,383795809934.33
COMP_0183,SYN_0183,2024,-0.069558,0.254949,362789150950.32
COMP_0183,SYN_0183,2025,0.506353,0.369696,935297535780.38
COMP_0183,SYN_0183,2026,-0.298339,0.317309,346670960664.0
COMP_0184,SYN_0184,2018,0.090245,0.317722,578083417917.16
COMP_0184,SYN_0184,2019,0.074416,0.444485,1083919614794.61
COMP_0184,SYN_0184,2020,-0.086022,0.182104,616555037980.08
COMP_0184,SYN_0184,2021,0.304287,0.440815,587105586340.43
COMP_0184,SYN_0184,2022,0.178273,0.447342,1143668557734.86
COMP_0184,SYN_0184,2023,-0.039871,0.351277,1198826441010.91
COMP_0184,SYN_0184,2024,0.189518,0.202463,1736129624048.87
COMP_0184,SYN_0184,2025,0.195733,0.397801,1897977482866.52
COMP_0184,SYN_0184,2026,0.552223,0.414008,1930869345851.07
COMP_0185,SYN_0185,2018,0.147237,0.194014,215144674632.84
COMP_0185,SYN_0185,2019,0.54027,0.261708,335126168950.9
COMP_0185,SYN_0185,2020,0.453937,0.44242,240439640863.51
COMP_0185,SYN_0185,2021,-0.029771,0.380124,493787985843.6
COMP_0185,SYN_0185,2022,0.141698,0.256565,135807960818.11
COMP_0185,SYN_0185,2023,0.462667,0.373339,481751472881.1
COMP_0185,SYN_0185,2024,-0.038117,0.378655,400165606886.27
COMP_0185,SYN_0185,2025,0.310886,0.42681,276121836763.34
COMP_0185,SYN_0185,2026,0.160939,0.190444,390174026685.04
COMP_0186,SYN_0186,2018,0.335749,0.408855,398801814508.67
COMP_0186,SYN_0186,2019,0.174896,0.316782,714493376191.75
COMP_0186,SYN_0186,2020,0.131202,0.217748,358416191737.4
COMP_0186,SYN_0186,2021,0.255774,0.325331,661072736912.32
COMP_0186,SYN_0186,2022,-0.055172,0.207125,336431550706.37
COMP_0186,SYN_0186,2023,0.124897,0.260027,316500346325.92
COMP_0186,SYN_0186,2024,6.4e-05,0.197824,541394745671.68
COMP_0186,SYN_0186,2025,-0.165035,0.4025,269348470362.05
COMP_0186,SYN_0186,2026,0.016204,0.207202,154469531351.18
COMP_0187,SYN_0187,2018,-0.142221,0.405546,696770688349.34
COMP_0187,SYN_0187,2019,0.232785,0.188345,250030046300.17
COMP_0187,SYN_0187,2020,0.058105,0.235318,311610174982.67
COMP_0187,SYN_0187,2021,0.113476,0.416236,617371881698.39
COMP_0187,SYN_0187,2022,0.21494,0.28291,360147981374.96
COMP_0187,SYN_0187,2023,-0.121004,0.390581,377475293329.58
COMP_0187,SYN_0187,2024,0.153629,0.304963,1097493741023.12
COMP_0187,SYN_0187,2025,0.15463,0.277357,296550259917.78
COMP_0187,SYN_0187,2026,-0.077879,0.201452,779194522487.42
COMP_0188,SYN_0188,2018,0.191562,0.382221,747903435802.74
COMP_0188,SYN_0188,2019,-0.375065,0.355832,648580422633.34
COMP_0188,SYN_0188,2020,-0.142223,0.187605,414885528323.25
COMP_0188,SYN_0188,2021,-0.047069,0.306594,515100236693.77
