company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0057,DE,2024,193007200807.85,55845967824.71,23982127492.28,18451578949.12,148842187308.69,92044956170.04,56797231138.65,32452524859.58,30440802197.54,13915564597.16,0.420813,0.376036,506175592136.3,2.5023,2.0266,286.9258,3.5235,0.28934655075541943,0.12425509199605259,0.09560046916327038,0.1239673998531915,0.20046268385454305,0.6170596793345762,1.0660863879008606,0.07209868097622825,1.2967237602304535,26.950149466070542,0.08144891559438183,0.057277766960912135,0.05727776696098985,0.12425509199605407,60
COMP_0057,DE,2025,204062222277.5,59044700155.48,25355770202.01,19508444188.23,157367535427.31,97317085719.47,60050449707.83,34311333015.78,32184383371.92,17072226672.81,0.069193,0.369186,509632742628.1,2.147,3.1319,293.0886,5.2392,0.2893465507554178,0.12425509199605407,0.09560046916327741,0.12396739985320028,0.2004626838545679,0.6170596793345595,1.0660863879006521,0.08366186784731684,1.2967237602304502,26.95695619076728,0.057277766960912135,-0.06860415922341734,-0.06860415922339269,0.12425509199605973,60
COMP_0058,PLD,2018,106097228073.99,51421438894.41,33382595096.86,27883666604.17,113123466898.23,67440492007.22,45682974891.01,32305551299.95,22415484451.17,23247791482.52,0.261798,0.357289,502592892396.0,2.6438,2.0323,248.1083,4.9385,0.48466335858039344,0.3146415387363341,0.2628123949169012,0.24648879112991792,0.41345585974053756,0.677381993092804,1.4412158421257668,0.21911780264709152,0.9378887598047092,26.943046320286587,0.0,0.1198463329284396,0.11984633292847646,0.31464153873630396,115
COMP_0058,PLD,2019,118812591792.53,57584109779.8,37383376702.85,31225421795.28,126680899574.13,75522987665.17,51157911908.96,36177253156.48,25101898063.45,22496778493.14,0.083262,0.233788,195578573587.31,1.568,3.5915,254.1871,4.9953,0.4846633585803187,0.31464153873630396,0.2628123949169099,0.24648879112993496,0.4134558597405789,0.6773819930928555,1.4412158421261554,0.1893467531827247,0.9378887598047431,25.999228046564912,0.1198463329284396,0.05482396924304389,0.05482396924286781,0.3146415387363186,115
COMP_0058,PLD,2020,125326369670.65,60741099243.26,39432881797.41,32937323359.38,133626049316.07,79663457618.07,53962591698.0,38160633770.83,26478083750.82,24931030324.8,-0.135163,0.273017,553543437977.62,3.0004,3.5,260.0719,5.017,0.4846633585803521,0.3146415387363186,0.262812394916866,0.2464887911298813,0.41345585974049975,0.6773819930928996,1.4412158421263475,0.19892884785793458,0.9378887598046957,27.039606064748636,0.05482396924304389,0.07588158076829021,0.07588158076840901,0.3146415387363437,115
COMP_0058,PLD,2021,134836332713.21,65350229871.44,42425111202.45,35436659522.17,143765805170.0,85708446711.6,58057358458.4,41056322984.49,28487282601.55,23581153757.85,0.321729,0.228423,648441315214.53,3.1525,2.8594,264.8028,7.07,0.4846633585803361,0.3146415387363437,0.262812394916895,0.2464887911298998,0.4134558597405302,0.6773819930928974,1.4412158421265535,0.17488723761128916,0.9378887598046622,27.197837343494097,0.07588158076829021,0.12577540555712918,0.12577540555710587,0.3146415387363144,115
COMP_0058,PLD,2022,151795427144.05,73569681536.77,47761146769.74,39893719745.16,161848007620.49,96488461356.41,65359546264.08,46220198658.54,32070282123.98,29979424844.86,0.345294,0.229952,777949160654.21,0.8392,3.8145,274.6602,4.0123,0.48466335858032306,0.3146415387363144,0.26281239491688957,0.24648879112991595,0.4134558597405777,0.6773819930929801,1.4412158421263044,0.19749886679004033,0.9378887598047432,27.379927012788116,0.12577540555712918,-0.17969600314681933,-0.1796960031467041,0.31464153873632167,115
COMP_0058,PLD,2023,124518395590.3,60349503811.83,39178659589.51,32724977756.3,132764567533.82,79149870500.88,53614697032.93,37914613694.95,26307380606.51,23496489238.68,-0.022648,0.32341,694621625476.64,1.3583,3.2208,281.1023,3.8853,0.48466335858033843,0.31464153873632167,0.2628123949169265,0.24648879112993569,0.413455859740619,0.677381993092887,1.4412158421263608,0.18869893984170785,0.9378887598046866,27.26663311048559,-0.17969600314681933,0.08523495493036037,0.08523495493019917,0.3146415387363674,115
COMP_0058,PLD,2024,135131715426.44,65493391049.3,42518050873.86,35514289760.45,144080749463.91,85896206145.77,58184543318.14,41146264084.44,28549689006.84,37822778034.34,0.037055,0.27009,855216657426.21,2.5023,2.0266,286.9258,3.5235,0.4846633585803315,0.3146415387363674,0.2628123949168874,0.24648879112990577,0.41345585974054005,0.6773819930928966,1.4412158421264094,0.2798956404496257,0.9378887598047122,27.47462067428235,0.08523495493036037,0.21744303146639998,0.21744303146644572,0.31464153873633866,115
COMP_0058,PLD,2025,164515165276.02,79734472540.07,51763304747.91,43236624586.34,175410104403.29,104573737601.57,70836366801.72,50093232480.48,34757619931.91,39842515471.6,-0.141861,0.375176,800746392443.21,2.147,3.1319,293.0886,5.2392,0.4846633585803061,0.31464153873633866,0.2628123949168973,0.24648879112991992,0.4134558597405518,0.6773819930928481,1.4412158421264858,0.24218141473312255,0.9378887598047306,27.408810120204436,0.21744303146639998,-0.1721436882856051,-0.17214368828554394,0.3146415387363166,115
COMP_0059,ELV,2018,139373743383.58,72047004357.14,51401452444.41,42509413448.84,146229314464.11,54740388216.84,91488926247.27,36188519097.84,22396644276.96,34164016153.89,0.581621,0.43633,586176857899.11,2.6438,2.0323,248.1083,4.9385,0.5169338399619111,0.36880298395189515,0.3050030257983883,0.29070377307467554,0.7765639746735056,1.6713240301632517,1.6158009499248087,0.2451251959263581,0.9531176692877638,27.096887386279658,0.0,0.09712698841878731,0.09712698841890677,0.3688029839519144,66
COMP_0059,ELV,2019,152910695343.08,79044712914.95,56393920720.69,46638224756.58,160432127396.56,60057157269.22,100374970127.34,39703400973.15,24571962886.27,40858878983.4,0.683504,0.238779,344738332681.4,1.568,3.5915,254.1871,4.9953,0.5169338399619486,0.3688029839519144,0.30500302579842153,0.29070377307469414,0.7765639746735505,1.671324030163235,1.6158009499247188,0.26720746309946775,0.9531176692877209,26.566051510211462,0.09712698841878731,-0.07977937157527981,-0.07977937157535253,0.3688029839519343,66
COMP_0059,ELV,2020,140711576161.47,72738575392.25,51894849164.93,42917456494.11,147632953092.37,55265835003.68,92367118088.69,36535888594.11,22611627128.83,28082117147.48,-0.149349,0.361933,423203050503.55,3.0004,3.5,260.0719,5.017,0.5169338399619708,0.3688029839519343,0.30500302579839744,0.2907037730746854,0.7765639746735437,1.6713240301632921,1.615800949924849,0.19957218811375602,0.9531176692877675,26.771117925651076,-0.07977937157527981,-0.055131330377025556,-0.05513133037706286,0.36880298395191674,66
COMP_0059,ELV,2021,132953959768.24,68728400961.14,49033817090.75,40551360021.19,139493751980.9,52218955995.53,87274795985.37,34521616449.41,21365018043.23,40409531212.91,-0.355625,0.316348,454341560648.26,3.1525,2.8594,264.8028,7.07,0.5169338399619281,0.36880298395191674,0.3050030257983854,0.2907037730746711,0.7765639746735121,1.671324030163315,1.6158009499247288,0.30393627450698174,0.9531176692877582,26.842115088356568,-0.055131330377025556,-0.1424817233296516,-0.14248172332964448,0.36880298395192534,66
COMP_0059,ELV,2022,114010450456.96,58935859950.51,42047394330.23,34773532362.01,119618441804.95,44778709154.82,74839732650.13,29602917045.57,18320893453.46,38160895410.64,-0.085513,0.346531,489102097674.12,0.8392,3.8145,274.6602,4.0123,0.5169338399619676,0.36880298395192534,0.30500302579838795,0.29070377307465495,0.7765639746733737,1.671324030162987,1.6158009499247064,0.33471401312501686,0.9531176692876974,26.915837093329632,-0.1424817233296516,0.2419642376070965,0.24196423760711228,0.368802983951932,66
COMP_0059,ELV,2023,141596902181.02,73196230371.15,52221360042.71,43187483608.89,148561826880.02,55613555376.49,92948271503.54,36765764299.45,22753894470.21,45128739556.08,0.025565,0.327104,943309978886.42,1.3583,3.2208,281.1023,3.8853,0.516933839961941,0.368802983951932,0.3050030257983918,0.2907037730746852,0.7765639746734664,1.6713240301632077,1.6158009499246253,0.3187127603850162,0.9531176692877845,27.572660781245958,0.2419642376070965,0.1607907126158994,0.16079071261587852,0.3688029839519393,66
COMP_0059,ELV,2024,164364368986.91,84965504413.33,60618069737.75,50131629874.45,172449188891.59,64555698576.58,107893490315.01,42677357741.03,26412509376.86,40146954110.13,0.214221,0.276711,666835429332.83,2.5023,2.0266,286.9258,3.5235,0.516933839961973,0.3688029839519393,0.3050030257983863,0.2907037730746602,0.7765639746734477,1.671324030163193,1.6158009499248729,0.24425582233900892,0.9531176692877198,27.22580911978559,0.1607907126158994,0.047405021280010784,0.04740502128001234,0.3688029839519323,66
COMP_0059,ELV,2025,172156065396.41,88993295958.11,63491670623.62,52508120855.45,180624146360.71,67615962841.35,113008183519.36,44700478792.91,27664594945.93,47422693550.71,-0.103996,0.421705,439259722653.63,2.147,3.1319,293.0886,5.2392,0.5169338399619685,0.3688029839519323,0.30500302579838673,0.290703773074671,0.7765639746734343,1.6713240301630483,1.6158009499244923,0.27546339097326344,0.9531176692877537,26.808356698440544,0.047405021280010784,0.031600941041740604,0.031600941041823205,0.36880298395193994,66
COMP_0060,MS,2018,109902372931.87,37244802978.67,15565347670.11,9624286939.69,234066704771.08,148582748707.27,85483956063.81,116099571298.03,53970146192.23,6698124327.43,-0.166996,0.396632,331509127924.4,2.6438,2.0323,248.1083,4.9385,0.33888988913604773,0.14162885891243837,0.08757123875438276,0.04111771022325737,0.06477391906816363,0.5753289450326837,2.1511813380032065,0.060946130176663796,0.4695344134457561,26.52692118141315,0.0,0.15258399117137866,0.15258399117174481,0.14162885891247387,102
COMP_0060,MS,2019,126671715633.02,42927763667.55,17940370541.59,11092799053.13,269781536785.39,171254097524.24,98527439261.15,133814507259.97,62205126502.35,11159290408.31,0.066965,0.188878,484572406099.61,1.568,3.5915,254.1871,4.9953,0.33888988913607054,0.14162885891247387,0.08757123875441059,0.041117710223269544,0.06477391906818393,0.5753289450327109,2.1511813380029814,0.0880961495827492,0.4695344134457458,26.90653270210754,0.15258399117137866,0.04250274502934537,0.0425027450296207,0.14162885891246493,102
COMP_0060,MS,2020,132055611265.0,44752311461.39,18702885536.45,11564273462.95,281247992657.01,178532866766.55,102715125890.46,139501991143.27,64849015133.59,12219303884.76,0.10781,0.324515,605279940068.28,3.0004,3.5,260.0719,5.017,0.33888988913605633,0.14162885891246493,0.0875712387544337,0.04111771022327958,0.06477391906819864,0.5753289450326844,2.151181338003263,0.09253150068904799,0.4695344134457365,27.128956898817908,0.04250274502934537,0.0767909174446999,0.0767909174445851,0.14162885891248458,102
COMP_0060,MS,2021,142196282807.76,48188882516.28,20139097275.66,12452304631.75,302845284042.62,192242569399.58,110602714643.03,150214477028.52,69828830501.09,11690899838.42,0.553979,0.23523,841747427089.04,3.1525,2.8594,264.8028,7.07,0.33888988913604856,0.14162885891248458,0.08757123875442437,0.04111771022327547,0.06477391906819367,0.575328945032669,2.151181338003007,0.08221663469378679,0.4695344134457397,27.458745838362834,0.0767909174446999,-0.07761984986008141,-0.07761984986020742,0.14162885891244115,102
COMP_0060,MS,2022,131159028685.56,44448468690.44,18575903568.8,11485758615.82,279338478564.39,177320730026.07,102017748538.32,138554851874.76,64408727161.69,8242504214.58,0.128865,0.231745,427266240684.68,0.8392,3.8145,274.6602,4.0123,0.3388898891360391,0.14162885891244115,0.0875712387544124,0.04111771022327105,0.06477391906818421,0.5753289450326602,2.151181338003086,0.06284358993188749,0.4695344134457533,26.780673170357012,-0.07761984986008141,-0.016177579676553422,-0.016177579676284526,0.14162885891250496,102
COMP_0060,MS,2023,129037193048.7,43729400046.7,18275390408.76,11299946840.67,274819458070.68,174452109787.76,100367348282.92,136313369718.98,63366749846.16,12229474174.5,0.131745,0.371301,517195691991.32,1.3583,3.2208,281.1023,3.8853,0.33888988913604207,0.14162885891250496,0.08757123875443633,0.041117710223283394,0.06477391906820511,0.5753289450326958,2.1511813380032545,0.09477480008329434,0.46953441344576596,26.971687154328215,-0.016177579676553422,0.07944714708751399,0.07944714708735479,0.14162885891245833,102
COMP_0060,MS,2024,139288829904.6,47203576124.26,19727318038.64,12197695379.4,296653079978.54,188311832213.8,108341247764.74,147143078053.04,68401057341.65,9940859788.09,-0.11256,0.404465,274659921487.33,2.5023,2.0266,286.9258,3.5235,0.33888988913604984,0.14162885891245833,0.08757123875442342,0.041117710223276246,0.06477391906819395,0.5753289450326982,2.1511813380031377,0.07136867898810387,0.46953441344575364,26.33879952019811,0.07944714708751399,-0.13045179609574653,-0.13045179609562196,0.14162885891247987,102
COMP_0060,MS,2025,121118351867.47,41045784836.71,17153853968.35,10606484108.93,257954152877.99,163746215475.42,94207937402.57,127947999237.96,59478016556.58,7705794992.42,0.139959,0.247044,793216891550.87,2.147,3.1319,293.0886,5.2392,0.3388898891360665,0.14162885891247987,0.08757123875443597,0.041117710223284414,0.06477391906820676,0.5753289450326966,2.151181338003196,0.06362202650224161,0.4695344134457796,27.39936252881648,-0.13045179609574653,0.033607704568041186,0.03360770456817863,0.14162885891246685,102
COMP_0061,AMD,2018,79137783767.4,39611447223.79,17240089135.79,9508030209.39,72911113806.42,47262685112.16,25648428694.26,13938193421.37,11500187005.31,9555288620.6,-0.210844,0.400054,167526936251.32,2.6438,2.0323,248.1083,4.9385,0.5005377373242481,0.2178490262813233,0.12014526761749848,0.1304057737292829,0.20117414376323112,0.5426781959889331,1.2119971105630105,0.12074243383773156,1.0854008344669084,25.844409988729122,0.0,-0.024368289707708546,-0.02436828970749172,0.21784902628129282,34
COMP_0061,AMD,2019,77209331325.73,38646184002.1,16819977649.14,9276335774.7,71134394662.27,46110974308.98,25023420353.29,13598543486.08,11219947116.68,7398966143.85,0.163659,0.413209,493216612429.56,1.568,3.5915,254.1871,4.9953,0.50053773732426,0.21784902628129282,0.12014526761752518,0.13040577372931816,0.20117414376328752,0.5426781959889481,1.211997110562481,0.09582994719427516,1.085400834466961,26.924214290618572,-0.024368289707708546,-0.13450962219703966,-0.13450962219727902,0.21784902628126998,34
COMP_0061,AMD,2020,66823933339.02,33447900392.62,14557528810.19,8028579354.27,61566134111.04,39908604575.55,21657529535.49,11769408539.34,9710756268.94,6308629678.68,0.409962,0.330651,380996416882.8,3.0004,3.5,260.0719,5.017,0.5005377373242562,0.21784902628126998,0.12014526761749196,0.13040577372926718,0.20117414376319004,0.542678195988804,1.2119971105633276,0.0944067396732579,1.0854008344668367,26.666055807524426,-0.13450962219703966,0.17313189614707092,0.1731318961468229,0.21784902628134897,34
COMP_0061,AMD,2021,78393287626.01,39238798809.73,17077901376.32,9418582521.24,72225195648.13,46818056958.29,25407138689.83,13807068556.28,11391997914.81,6571796304.19,0.088783,0.407841,296273964242.64,3.1525,2.8594,264.8028,7.07,0.5005377373242224,0.21784902628134897,0.12014526761746655,0.13040577372923817,0.20117414376318465,0.5426781959888918,1.2119971105621714,0.08383110982080502,1.085400834466825,26.414550418085827,0.17313189614707092,0.005336658599596866,0.005336658599810473,0.21784902628131084,34
COMP_0061,AMD,2022,78811645838.57,39448202882.84,17169040305.56,9468846280.65,72610636859.59,47067908944.57,25542727915.01,13880752167.43,11452793118.44,7951071061.22,0.129385,0.310474,169349523985.41,0.8392,3.8145,274.6602,4.0123,0.5005377373242756,0.21784902628131084,0.12014526761749209,0.1304057737292716,0.20117414376323967,0.54267819598892,1.2119971105634286,0.100887006946996,1.0854008344668722,25.85523060537902,0.005336658599596866,-0.109196364370027,-0.10919636436943214,0.21784902628130526,34
COMP_0061,AMD,2023,70205700642.98,35140602547.1,15294243524.47,8434882692.03,64681819299.93,41928264409.33,22753554890.6,12365024496.02,10202189748.03,7769591519.86,0.34111,0.342476,127706178822.2,1.3583,3.2208,281.1023,3.8853,0.5005377373242379,0.21784902628130526,0.12014526761757231,0.13040577372935966,0.20117414376334272,0.5426781959888807,1.2119971105622334,0.11066895492391751,1.0854008344668804,25.572997984274036,-0.109196364370027,-0.02754926329637586,-0.027549263296757776,0.21784902628137143,34
COMP_0061,AMD,2024,68271585311.06,34172504835.14,14872898382.7,8202507887.87,62899882829.55,40773171613.56,22126711215.99,12024377180.52,9921126936.46,8952984746.82,0.209926,0.256437,128416028799.53,2.5023,2.0266,286.9258,3.5235,0.500537737324287,0.21784902628137143,0.12014526761752511,0.1304057737293035,0.2011741437632504,0.542678195988837,1.2119971105631748,0.13113778896488604,1.0854008344668393,25.57854105530614,-0.02754926329637586,0.11430461027767858,0.11430461027736594,0.2178490262813183,34
COMP_0061,AMD,2025,76075342263.08,38078579682.53,16572939236.03,9140092355.29,70089629422.89,45433733104.62,24655896318.26,13398818927.97,11055157484.45,7327403661.98,0.51711,0.377696,330552201952.65,2.147,3.1319,293.0886,5.2392,0.5005377373242506,0.2178490262813183,0.1201452676174914,0.13040577372927317,0.20117414376325102,0.5426781959889804,1.2119971105627896,0.09631772193203854,1.0854008344668915,26.524030432188155,0.11430461027767858,0.08863209491128754,0.08863209491216306,0.2178490262813568,34
